,397763.0,397763.0,397752,11.0,11.0,
"This,2.0,2.0,2,0.0,0.0,
madam,,157.0,145.0,157,0.0,12.0,
'No,',1.0,0.5,1,0.0,0.5,
taken.Exit.,1.0,0.5,1,0.0,0.5,
justice',3.0,-0.5,2,1.0,2.5,
palate-,1.0,-98.5,1,0.0,99.5,
opinion,44.0,44.0,44,0.0,0.0,
twofold,6.0,5.5,5,1.0,0.5,
widow?,1.0,1.0,1,0.0,0.0,
missive,1.0,0.5,1,0.0,0.5,
forward,42.0,41.5,42,0.0,0.5,
terms.,4.0,4.0,4,0.0,0.0,
mercy-,1.0,-4.0,1,0.0,5.0,
to-night;,29.0,28.5,23,6.0,5.5,
murderers;,1.0,-3.5,1,0.0,4.5,
prognostication,,1.0,0.0,1,0.0,1.0,
Disdain,9.0,8.0,5,4.0,3.0,
contain?,1.0,0.5,1,0.0,0.5,
mazzard.,1.0,-1.5,1,0.0,2.5,
Alas,89.0,85.5,14,75.0,71.5,
nutshell,1.0,1.0,1,0.0,0.0,
sourest-natured,2.0,2.0,1,1.0,1.0,
Mistress!,3.0,1.0,2,1.0,1.0,
maid?,7.0,7.0,7,0.0,0.0,
elves,5.0,5.0,5,0.0,0.0,
belowSATURNINUS,2.0,2.0,1,1.0,1.0,
shambles,,1.0,0.5,1,0.0,0.5,
profession,,6.0,3.0,3,3.0,0.0,
ruinous,4.0,4.0,4,0.0,0.0,
Bull,,2.0,2.0,1,1.0,1.0,
covers!,1.0,1.0,1,0.0,0.0,
God,510.0,508.0,510,0.0,2.0,
Richard.,5.0,5.0,4,1.0,1.0,
swore,43.0,43.0,43,0.0,0.0,
live,,73.0,73.0,73,0.0,0.0,
Herod,5.0,3.0,5,0.0,2.0,
drawer?,1.0,-7.5,1,0.0,8.5,
tillage,13.0,13.0,1,12.0,12.0,
masters',2.0,1.5,2,0.0,0.5,
SERGEANT],1.0,0.0,1,0.0,1.0,
tak't,1.0,1.0,1,0.0,0.0,
book,,19.0,4.5,19,0.0,14.5,
Belarius.,1.0,0.0,1,0.0,1.0,
chamber?,5.0,2.0,4,1.0,2.0,
fabric,,1.0,0.0,1,0.0,1.0,
tranquillity,,1.0,0.5,1,0.0,0.5,
tuition,1.0,1.0,1,0.0,0.0,
Osw.,38.0,28.0,38,0.0,10.0,
lifeblood,1.0,1.0,1,0.0,0.0,
SCENE:,9.0,8.5,7,2.0,1.5,
vacancy,1.0,0.5,1,0.0,0.5,
coaches;,2.0,-19.5,2,0.0,21.5,
pilgrimage;,4.0,4.0,3,1.0,1.0,
less;,7.0,5.5,6,1.0,0.5,
rode?,3.0,1.5,1,2.0,0.5,
April,,3.0,3.0,1,2.0,2.0,
examination.,3.0,-6.5,1,2.0,7.5,
troop.,2.0,2.0,2,0.0,0.0,
ensues.,9.0,9.0,1,8.0,8.0,
sex;,2.0,1.0,2,0.0,1.0,
open.,10.0,5.5,10,0.0,4.5,
brands,,1.0,-1.0,1,0.0,2.0,
.set,89.0,88.5,1,88.0,87.5,
disvouch'd,1.0,-2.5,1,0.0,3.5,
crabbed;,5.0,5.0,1,4.0,4.0,
Soundpost?,1.0,-0.5,1,0.0,1.5,
hypertext,2.0,2.0,2,0.0,0.0,
griefs,26.0,25.5,26,0.0,0.5,
weeds,24.0,24.0,24,0.0,0.0,
MALCOLM,,1.0,1.0,1,0.0,0.0,
falsehood-,2.0,0.5,2,0.0,1.5,
crescive,1.0,0.5,1,0.0,0.5,
spies,6.0,6.0,6,0.0,0.0,
do.-Come,,1.0,-1.5,1,0.0,2.5,
borrow'dst,1.0,1.0,1,0.0,0.0,
drunk,,9.0,9.0,9,0.0,0.0,
mad,,43.0,40.0,43,0.0,3.0,
believe,159.0,159.0,159,0.0,0.0,
beasts.,86.0,85.5,3,83.0,82.5,
square,,1.0,1.0,1,0.0,0.0,
evident:,1.0,0.5,1,0.0,0.5,
'Alas,,1.0,1.0,1,0.0,0.0,
Heigh,,2.0,2.0,2,0.0,0.0,
knave-Ford,,1.0,1.0,1,0.0,0.0,
delectable.,1.0,1.0,1,0.0,0.0,
Lucius;,6.0,6.0,6,0.0,0.0,
Rude,,1.0,0.5,1,0.0,0.5,
begot;,3.0,-5.5,3,0.0,8.5,
perforce.,5.0,5.0,5,0.0,0.0,
tell.',1.0,0.5,1,0.0,0.5,
bedchamberEnter,1.0,1.0,1,0.0,0.0,
swum,1.0,1.0,1,0.0,0.0,
Bohemia's,2.0,2.0,2,0.0,0.0,
keeper,4.0,2.0,4,0.0,2.0,
shrubs,1.0,-431.5,1,0.0,432.5,
twain-,1.0,0.5,1,0.0,0.5,
fit,123.0,117.0,123,0.0,6.0,
shadow?,4.0,4.0,2,2.0,2.0,
Tremblingly,1.0,1.0,1,0.0,0.0,
seconds;,1.0,0.5,1,0.0,0.5,
descends,11.0,9.0,1,10.0,8.0,
re-deliver.,1.0,1.0,1,0.0,0.0,
pry,,3.0,-0.5,1,2.0,1.5,
masters!,8.0,8.0,8,0.0,0.0,
Tickle,4.0,4.0,1,3.0,3.0,
act,75.0,74.5,73,2.0,1.5,
tender'd,1.0,0.5,1,0.0,0.5,
owl:,2.0,-1.0,2,0.0,3.0,
Shrewsbury,,5.0,5.0,5,0.0,0.0,
catch,56.0,56.0,56,0.0,0.0,
silver;,1.0,1.0,1,0.0,0.0,
opportunity,,5.0,5.0,3,2.0,2.0,
unmade,1.0,0.5,1,0.0,0.5,
gad,7.0,7.0,1,6.0,6.0,
land,,53.0,53.0,53,0.0,0.0,
shielded.,1.0,1.0,1,0.0,0.0,
We'd,32.0,31.0,2,30.0,29.0,
Antonio;,1.0,1.0,1,0.0,0.0,
Central,3.0,2.5,1,2.0,1.5,
deck'd,4.0,3.5,4,0.0,0.5,
rottenness!,2.0,1.5,1,1.0,0.5,
habiliment,,1.0,-4.0,1,0.0,5.0,
space,19.0,19.0,17,2.0,2.0,
Lovell.,1.0,1.0,1,0.0,0.0,
more;,56.0,56.0,56,0.0,0.0,
forbear.ADRIANA.,1.0,1.0,1,0.0,0.0,
Mischance,2.0,1.5,2,0.0,0.5,
of.',1.0,1.0,1,0.0,0.0,
tends,3.0,1.5,3,0.0,1.5,
yours;,21.0,20.5,21,0.0,0.5,
less.Information,1.0,1.0,1,0.0,0.0,
'will,1.0,0.5,1,0.0,0.5,
meal,,6.0,5.5,1,5.0,4.5,
fingers,,8.0,7.5,8,0.0,0.5,
Food,2.0,2.0,2,0.0,0.0,
Bare-headed,,1.0,-34.5,1,0.0,35.5,
Grecians,4.0,3.0,4,0.0,1.0,
human-,1.0,1.0,1,0.0,0.0,
luckless,2.0,-12.5,2,0.0,14.5,
Third,,4.0,4.0,3,1.0,1.0,
garlands,,1.0,1.0,1,0.0,0.0,
mistaken,6.0,3.5,6,0.0,2.5,
crowns?,1.0,1.0,1,0.0,0.0,
reckless,5.0,5.0,5,0.0,0.0,
blisters,3.0,3.0,2,1.0,1.0,
masters,20.0,11.5,20,0.0,8.5,
144,3.0,3.0,1,2.0,2.0,
perishest;,3.0,3.0,1,2.0,2.0,
grafted,6.0,6.0,5,1.0,1.0,
matters;,14.0,12.0,1,13.0,11.0,
augurs,2.0,1.5,1,1.0,0.5,
erection.,4.0,-22.0,2,2.0,24.0,
prains,2.0,-5.5,2,0.0,7.5,
debarred,10.0,10.0,1,9.0,9.0,
becomed,31.0,-2.5,1,30.0,3.5,
perform'd.,6.0,5.0,6,0.0,1.0,
deceivers,1.0,1.0,1,0.0,0.0,
threes,,1.0,1.0,1,0.0,0.0,
suppress'd.,2.0,2.0,2,0.0,0.0,
We,,7.0,7.0,7,0.0,0.0,
Dare,13.0,11.5,13,0.0,1.5,
temper,21.0,20.5,21,0.0,0.5,
faced,1.0,1.0,1,0.0,0.0,
half-moon,,1.0,0.5,1,0.0,0.5,
receiv'd,43.0,43.0,43,0.0,0.0,
constable?,3.0,3.0,3,0.0,0.0,
madam.,77.0,76.5,77,0.0,0.5,
fatmeat,,1.0,-2.5,1,0.0,3.5,
hopeful,9.0,8.5,9,0.0,0.5,
them.',7.0,6.5,3,4.0,3.5,
drowning,5.0,5.0,5,0.0,0.0,
nose,,17.0,14.5,16,1.0,1.5,
b'uy,,1.0,1.0,1,0.0,0.0,
stone-hard,3.0,2.5,1,2.0,1.5,
Woo'd,1.0,1.0,1,0.0,0.0,
evermore!,1.0,0.0,1,0.0,1.0,
cd,4.0,4.0,4,0.0,0.0,
backwardly,3.0,3.0,1,2.0,2.0,
separated,3.0,1.0,3,0.0,2.0,
fellow-servant,1.0,0.5,1,0.0,0.5,
thee't,1.0,-0.5,1,0.0,1.5,
ox,,5.0,2.5,3,2.0,0.5,
bills,,2.0,2.0,2,0.0,0.0,
LORD,105.0,105.0,100,5.0,5.0,
gallows,,6.0,6.0,4,2.0,2.0,
unthankful,1.0,-2.5,1,0.0,3.5,
placedunder,1.0,1.0,1,0.0,0.0,
diaper,,1.0,1.0,1,0.0,0.0,
bullocks,1.0,1.0,1,0.0,0.0,
omnesSCENE,1.0,1.0,1,0.0,0.0,
[points,2.0,2.0,2,0.0,0.0,
trumpeter,,1.0,1.0,1,0.0,0.0,
seeking?,1.0,1.0,1,0.0,0.0,
soliciting,,1.0,1.0,1,0.0,0.0,
retire],3.0,3.0,3,0.0,0.0,
lectures,3.0,2.0,3,0.0,1.0,
learn.,5.0,4.0,5,0.0,1.0,
nois'd,3.0,2.5,2,1.0,0.5,
spinster;,1.0,1.0,1,0.0,0.0,
doer,1.0,-13.5,1,0.0,14.5,
King,,180.0,180.0,178,2.0,2.0,
unsought,,1.0,1.0,1,0.0,0.0,
jointing,1.0,1.0,1,0.0,0.0,
remov'd,,3.0,3.0,3,0.0,0.0,
'out,1.0,1.0,1,0.0,0.0,
holier,2.0,1.5,2,0.0,0.5,
OrleansEnter,1.0,0.5,1,0.0,0.5,
twelve,34.0,34.0,34,0.0,0.0,
Farewell!,8.0,8.0,8,0.0,0.0,
require,17.0,17.0,17,0.0,0.0,
JUSTICES],1.0,-4.5,1,0.0,5.5,
stint,4.0,-59.5,4,0.0,63.5,
assaulted,,1.0,1.0,1,0.0,0.0,
test,2.0,2.0,2,0.0,0.0,
Protector.,7.0,7.0,7,0.0,0.0,
shames.,14.0,14.0,1,13.0,13.0,
disdain'd,5.0,5.0,5,0.0,0.0,
Appoint,1.0,1.0,1,0.0,0.0,
good?,17.0,16.0,17,0.0,1.0,
itching,3.0,3.0,2,1.0,1.0,
melancholy,32.0,31.5,32,0.0,0.5,
nature's,,3.0,2.5,2,1.0,0.5,
triumvirate,1.0,0.5,1,0.0,0.5,
rigorous,4.0,4.0,3,1.0,1.0,
Griffith,,7.0,7.0,7,0.0,0.0,
gifts:,2.0,2.0,1,1.0,1.0,
ten,118.0,118.0,117,1.0,1.0,
succeed,,1.0,-0.5,1,0.0,1.5,
priest!,1.0,-5.0,1,0.0,6.0,
Vell?,1.0,0.5,1,0.0,0.5,
chopp'd,2.0,2.0,2,0.0,0.0,
noseless,,3.0,3.0,1,2.0,2.0,
rogue?,2.0,1.5,1,1.0,0.5,
bout,6.0,4.0,6,0.0,2.0,
slow;,1.0,1.0,1,0.0,0.0,
another,248.0,248.0,248,0.0,0.0,
reputed,22.0,21.5,7,15.0,14.5,
Master,,29.0,27.0,29,0.0,2.0,
Pomgarnet,,2.0,1.5,1,1.0,0.5,
rarely?,1.0,0.5,1,0.0,0.5,
examination?,3.0,-6.5,1,2.0,7.5,
fiery,,43.0,42.5,2,41.0,40.5,
sweaten,1.0,1.0,1,0.0,0.0,
dreams,,8.0,8.0,8,0.0,0.0,
casts,5.0,5.0,3,2.0,2.0,
well-nigh,2.0,1.0,2,0.0,1.0,
sampler,,25.0,-13.5,1,24.0,14.5,
post.,4.0,2.5,4,0.0,1.5,
place?,13.0,13.0,13,0.0,0.0,
guess'd.,1.0,1.0,1,0.0,0.0,
Riotous,1.0,-2.0,1,0.0,3.0,
Est-il,1.0,0.5,1,0.0,0.5,
hobnails.,1.0,-11.5,1,0.0,12.5,
Lends,2.0,2.0,2,0.0,0.0,
Elephant,,9.0,9.0,1,8.0,8.0,
bannerets,1.0,0.0,1,0.0,1.0,
Macmorris,,5.0,5.0,5,0.0,0.0,
off'rings,1.0,1.0,1,0.0,0.0,
Proclaim'd,17.0,16.5,2,15.0,14.5,
'Sir,1.0,1.0,1,0.0,0.0,
architect,1.0,-3.5,1,0.0,4.5,
son.-,4.0,4.0,4,0.0,0.0,
happiness,,11.0,11.0,11,0.0,0.0,
runaways.,2.0,2.0,2,0.0,0.0,
abominably.,1.0,1.0,1,0.0,0.0,
dines,8.0,1.0,2,6.0,1.0,
fustian,,1.0,1.0,1,0.0,0.0,
execrable,2.0,-2.0,1,1.0,3.0,
bow,,10.0,9.5,10,0.0,0.5,
thus;,19.0,18.5,18,1.0,0.5,
transpose,1.0,0.5,1,0.0,0.5,
portcullis'd,1.0,-0.5,1,0.0,1.5,
'Shall,1.0,1.0,1,0.0,0.0,
torments,,2.0,-1.5,2,0.0,3.5,
burial;,2.0,1.5,2,0.0,0.5,
Shipwreck'd,2.0,-10.5,1,1.0,11.5,
bite?,1.0,1.0,1,0.0,0.0,
vacancy,,3.0,0.5,3,0.0,2.5,
Living,1.0,1.0,1,0.0,0.0,
blessed-fair,1.0,-1.5,1,0.0,2.5,
chang'd,,3.0,3.0,2,1.0,1.0,
byte,1.0,-0.5,1,0.0,1.5,
Polonius,,5.0,4.5,5,0.0,0.5,
Typhon's,1.0,0.5,1,0.0,0.5,
disarmed.,2.0,-105.5,1,1.0,106.5,
Heav'n's,2.0,1.5,1,1.0,0.5,
Serve,3.0,2.0,3,0.0,1.0,
sect,1.0,-15.0,1,0.0,16.0,
curse,69.0,66.0,69,0.0,3.0,
messengers,12.0,11.5,12,0.0,0.5,
mum,4.0,4.0,2,2.0,2.0,
warrantize.,1.0,1.0,1,0.0,0.0,
mothers',3.0,3.0,3,0.0,0.0,
spendthrift,4.0,4.0,2,2.0,2.0,
chasing,1.0,1.0,1,0.0,0.0,
sauciness,3.0,0.0,3,0.0,3.0,
accident.,5.0,5.0,3,2.0,2.0,
Believe't,,2.0,1.0,2,0.0,1.0,
heard],1.0,1.0,1,0.0,0.0,
happ'ned,1.0,-15.5,1,0.0,16.5,
passive,1.0,1.0,1,0.0,0.0,
forbearance:,3.0,3.0,1,2.0,2.0,
increaseth,1.0,1.0,1,0.0,0.0,
silkman.,1.0,1.0,1,0.0,0.0,
rail,22.0,21.5,22,0.0,0.5,
fair!,5.0,3.5,4,1.0,0.5,
footpath.,2.0,2.0,1,1.0,1.0,
instrument?,4.0,3.5,1,3.0,2.5,
hiding,5.0,-5.5,5,0.0,10.5,
Paracelsus.,1.0,0.5,1,0.0,0.5,
Neither,18.0,18.0,18,0.0,0.0,
in-a-door,,1.0,-0.5,1,0.0,1.5,
'Sdeath!,1.0,0.5,1,0.0,0.5,
buds,9.0,8.5,9,0.0,0.5,
Alban's,,1.0,1.0,1,0.0,0.0,
Messina.,5.0,4.0,5,0.0,1.0,
Remember-,1.0,1.0,1,0.0,0.0,
husband?ANTIPHOLUS,1.0,-1.0,1,0.0,2.0,
substances.,1.0,0.5,1,0.0,0.5,
serious.,1.0,-16.0,1,0.0,17.0,
SICINIUS,,1.0,-0.5,1,0.0,1.5,
wish-so,1.0,1.0,1,0.0,0.0,
far,234.0,234.0,234,0.0,0.0,
pulpits,1.0,1.0,1,0.0,0.0,
sworn.,13.0,11.5,13,0.0,1.5,
question.,28.0,27.5,28,0.0,0.5,
hideously,1.0,0.0,1,0.0,1.0,
on.',1.0,1.0,1,0.0,0.0,
Lucentio?,3.0,3.0,3,0.0,0.0,
jointly.,1.0,0.5,1,0.0,0.5,
took't,3.0,2.0,2,1.0,0.0,
inheritors.,2.0,0.0,1,1.0,1.0,
keys.,3.0,3.0,3,0.0,0.0,
thought-I,1.0,-2.0,1,0.0,3.0,
feature.,3.0,3.0,3,0.0,0.0,
All-Seer,1.0,1.0,1,0.0,0.0,
deserver,1.0,-4.0,1,0.0,5.0,
raught,4.0,3.0,4,0.0,1.0,
remorseful,,1.0,1.0,1,0.0,0.0,
Hermione,25.0,24.5,6,19.0,18.5,
Command,14.0,14.0,13,1.0,1.0,
perfume,7.0,-8.0,7,0.0,15.0,
executioner-,10.0,10.0,1,9.0,9.0,
clearly,5.0,4.5,5,0.0,0.5,
transmigrates.,1.0,0.5,1,0.0,0.5,
TALEby,1.0,0.5,1,0.0,0.5,
slumber;,1.0,1.0,1,0.0,0.0,
acquainted,34.0,34.0,34,0.0,0.0,
corruptibly,,1.0,1.0,1,0.0,0.0,
LOVELL.,21.0,20.5,21,0.0,0.5,
drinking;,2.0,2.0,2,0.0,0.0,
weighs,8.0,7.5,8,0.0,0.5,
outpriz'd,1.0,0.5,1,0.0,0.5,
neat.-,1.0,-6.5,1,0.0,7.5,
expectation;,10.0,9.5,1,9.0,8.5,
supper.,11.0,9.0,11,0.0,2.0,
delighted,,1.0,-0.5,1,0.0,1.5,
tables!,1.0,-0.5,1,0.0,1.5,
beaten.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
comb,3.0,2.5,3,0.0,0.5,
held,72.0,70.0,71,1.0,1.0,
cloak,,8.0,8.0,8,0.0,0.0,
Lucetta!,1.0,-3.0,1,0.0,4.0,
door,and,1.0,1.0,1,0.0,0.0,
coil!,1.0,0.5,1,0.0,0.5,
losing.,1.0,0.5,1,0.0,0.5,
drink.",6.0,-9.5,1,5.0,10.5,
dishonest;,2.0,2.0,1,1.0,1.0,
assinico,1.0,-0.5,1,0.0,1.5,
an;,2.0,2.0,1,1.0,1.0,
was't?,2.0,1.5,2,0.0,0.5,
NYM.,34.0,33.0,34,0.0,1.0,
behold.,3.0,2.0,3,0.0,1.0,
comfort:,4.0,1.0,3,1.0,2.0,
clown,6.0,6.0,6,0.0,0.0,
guile,2.0,-1.5,1,1.0,2.5,
tapers.,2.0,2.0,2,0.0,0.0,
over-red,1.0,1.0,1,0.0,0.0,
proceeding,11.0,9.0,11,0.0,2.0,
SMITH.,9.0,9.0,9,0.0,0.0,
Cry.,2.0,-3.0,1,1.0,4.0,
thoughts?,1.0,-0.5,1,0.0,1.5,
lust.,6.0,4.5,6,0.0,1.5,
witch;,11.0,-65.5,1,10.0,66.5,
singe,1.0,0.5,1,0.0,0.5,
all.DUKE.,1.0,0.5,1,0.0,0.5,
messes,6.0,0.0,2,4.0,2.0,
heard.],1.0,-4.0,1,0.0,5.0,
expiration,3.0,1.5,3,0.0,1.5,
venison,3.0,-22.0,3,0.0,25.0,
cipher,,1.0,1.0,1,0.0,0.0,
'air,2.0,2.0,1,1.0,1.0,
half-sword,1.0,0.5,1,0.0,0.5,
fast,,18.0,18.0,18,0.0,0.0,
cups;,1.0,-2.0,1,0.0,3.0,
aspire,,19.0,18.0,1,18.0,17.0,
hasty,19.0,19.0,17,2.0,2.0,
Gold!,1.0,-10.0,1,0.0,11.0,
PROLOGUE.Enter,2.0,2.0,2,0.0,0.0,
JAQUENETTA,6.0,3.0,6,0.0,3.0,
sea-banks,,1.0,-4.5,1,0.0,5.5,
veins!,1.0,0.0,1,0.0,1.0,
oppos'd,7.0,7.0,7,0.0,0.0,
answer'd.,8.0,8.0,8,0.0,0.0,
stays;,2.0,1.5,2,0.0,0.5,
rare,41.0,41.0,41,0.0,0.0,
you.[Cry,2.0,2.0,1,1.0,1.0,
Cassado,,4.0,3.0,1,3.0,2.0,
interruptest,1.0,1.0,1,0.0,0.0,
desire,161.0,160.0,161,0.0,1.0,
motionless;,1.0,1.0,1,0.0,0.0,
mercy.-,1.0,1.0,1,0.0,0.0,
exclusion,1.0,-2.0,1,0.0,3.0,
gossiplike,1.0,-1.0,1,0.0,2.0,
Think,71.0,68.5,71,0.0,2.5,
broiling?,2.0,2.0,1,1.0,1.0,
Gate,,1.0,1.0,1,0.0,0.0,
trifle,,4.0,4.0,4,0.0,0.0,
As-though,,1.0,-2.0,1,0.0,3.0,
market-folks,3.0,3.0,1,2.0,2.0,
well-willers.,1.0,0.0,1,0.0,1.0,
yields,12.0,12.0,12,0.0,0.0,
prank'd,1.0,1.0,1,0.0,0.0,
thine,315.0,314.5,315,0.0,0.5,
penitence,,15.0,15.0,1,14.0,14.0,
dumbness,1.0,1.0,1,0.0,0.0,
Cornish,2.0,2.0,2,0.0,0.0,
Harry's,8.0,7.5,8,0.0,0.5,
bums!,1.0,0.0,1,0.0,1.0,
cock'rel's,12.0,11.0,1,11.0,10.0,
tooth,12.0,12.0,12,0.0,0.0,
dearer.,2.0,2.0,2,0.0,0.0,
whole?,1.0,-0.5,1,0.0,1.5,
STRATO,,1.0,1.0,1,0.0,0.0,
[master],1.0,0.5,1,0.0,0.5,
CORNELIUS.,13.0,13.0,13,0.0,0.0,
Grumio,,9.0,9.0,9,0.0,0.0,
'widow',1.0,0.5,1,0.0,0.5,
wound?,11.0,11.0,3,8.0,8.0,
HUNTSMAN,2.0,0.5,2,0.0,1.5,
unanel'd,,1.0,0.5,1,0.0,0.5,
appointment.,7.0,6.0,2,5.0,4.0,
debt!,14.0,14.0,1,13.0,13.0,
fowl-,1.0,-49.0,1,0.0,50.0,
dare;,3.0,2.5,3,0.0,0.5,
'putter'!,1.0,0.5,1,0.0,0.5,
prig!,1.0,0.0,1,0.0,1.0,
plodded,2.0,2.0,2,0.0,0.0,
thoroughly,5.0,4.5,5,0.0,0.5,
trims,1.0,-2.0,1,0.0,3.0,
Ratcliff,,9.0,6.5,7,2.0,0.5,
race,,5.0,5.0,5,0.0,0.0,
DE,5.0,5.0,5,0.0,0.0,
Otherwhiles,1.0,-4.0,1,0.0,5.0,
tameness,,2.0,2.0,1,1.0,1.0,
retreat],5.0,4.5,1,4.0,3.5,
striv'st,36.0,34.0,1,35.0,33.0,
pours,3.0,2.5,3,0.0,0.5,
contemplation,8.0,7.5,6,2.0,1.5,
general,128.0,125.0,128,0.0,3.0,
supposed,,1.0,0.0,1,0.0,1.0,
eyeballs,,1.0,0.5,1,0.0,0.5,
succession.,6.0,5.0,2,4.0,3.0,
Sexton,,1.0,-109.5,1,0.0,110.5,
prescience,,1.0,1.0,1,0.0,0.0,
closely,8.0,6.5,8,0.0,1.5,
managed;,4.0,4.0,1,3.0,3.0,
hither;,25.0,24.5,24,1.0,0.5,
present'st,1.0,1.0,1,0.0,0.0,
mangled,12.0,11.0,12,0.0,1.0,
Back'd,1.0,0.5,1,0.0,0.5,
Cuckold,1.0,1.0,1,0.0,0.0,
ago!,1.0,-0.5,1,0.0,1.5,
He's,108.0,108.0,108,0.0,0.0,
BEAU.,14.0,13.5,14,0.0,0.5,
away!-,1.0,-0.5,1,0.0,1.5,
oblations,2.0,2.0,1,1.0,1.0,
My,,1.0,0.0,1,0.0,1.0,
did.DROMIO,1.0,-6.0,1,0.0,7.0,
Touraine,,5.0,3.5,5,0.0,1.5,
'Thane,9.0,5.5,1,8.0,4.5,
Ligarius.,2.0,2.0,2,0.0,0.0,
unity,,1.0,0.5,1,0.0,0.5,
ace,,2.0,2.0,2,0.0,0.0,
wrackful,1.0,0.5,1,0.0,0.5,
me.ABBESS.,2.0,-9.5,2,0.0,11.5,
attention?,1.0,1.0,1,0.0,0.0,
modesty;,4.0,4.0,4,0.0,0.0,
speens,,2.0,2.0,1,1.0,1.0,
perfumes,5.0,4.5,4,1.0,0.5,
VIRGILIA,,7.0,6.5,7,0.0,0.5,
'silver,2.0,1.0,2,0.0,1.0,
based,1.0,0.5,1,0.0,0.5,
nonpareil.,2.0,2.0,2,0.0,0.0,
beset;,5.0,5.0,2,3.0,3.0,
maim:,1.0,1.0,1,0.0,0.0,
competitor.,3.0,3.0,3,0.0,0.0,
memories.,1.0,1.0,1,0.0,0.0,
bitterness,6.0,6.0,6,0.0,0.0,
wing'd,5.0,4.5,5,0.0,0.5,
feat.,1.0,0.5,1,0.0,0.5,
latten,3.0,-2.0,1,2.0,3.0,
kinsman?,1.0,1.0,1,0.0,0.0,
signor,1.0,0.5,1,0.0,0.5,
daughter-,7.0,5.0,7,0.0,2.0,
TROILUS',2.0,-7.5,2,0.0,9.5,
Leon.,120.0,120.0,120,0.0,0.0,
well-deserving,3.0,-4.5,3,0.0,7.5,
void,19.0,-50.5,11,8.0,61.5,
cried,47.0,46.5,42,5.0,4.5,
Brooks,2.0,-2.5,2,0.0,4.5,
wants,33.0,33.0,33,0.0,0.0,
pail,,2.0,2.0,2,0.0,0.0,
mine;,48.0,47.5,48,0.0,0.5,
pleach'd,1.0,1.0,1,0.0,0.0,
6.,5.0,5.0,3,2.0,2.0,
wrong!,2.0,2.0,2,0.0,0.0,
Allow'd,1.0,1.0,1,0.0,0.0,
gaping.,3.0,3.0,1,2.0,2.0,
policy;,14.0,14.0,2,12.0,12.0,
Chide,4.0,4.0,4,0.0,0.0,
ransack,1.0,1.0,1,0.0,0.0,
bonnet,5.0,5.0,5,0.0,0.0,
Trojan,8.0,8.0,3,5.0,5.0,
doigts,,5.0,5.0,1,4.0,4.0,
as't,3.0,0.0,3,0.0,3.0,
queens?,1.0,0.0,1,0.0,1.0,
keenness,2.0,2.0,1,1.0,1.0,
orother,1.0,1.0,1,0.0,0.0,
field.,38.0,38.0,38,0.0,0.0,
Degrees,1.0,1.0,1,0.0,0.0,
debitor,25.0,23.5,2,23.0,21.5,
value,,3.0,2.5,3,0.0,0.5,
maimed,1.0,-9.5,1,0.0,10.5,
sooth:,1.0,-1.0,1,0.0,2.0,
wise?,6.0,-1.5,3,3.0,4.5,
hand-fast,1.0,0.5,1,0.0,0.5,
workings.,6.0,5.5,1,5.0,4.5,
grace,,55.0,54.5,55,0.0,0.5,
coxcomb?,2.0,0.0,2,0.0,2.0,
one,1304.0,1304.0,1304,0.0,0.0,
POST,7.0,6.5,5,2.0,1.5,
viands!,2.0,0.0,1,1.0,1.0,
help'st,3.0,3.0,1,2.0,2.0,
phoenix.,484.0,482.5,1,483.0,481.5,
Gracing,13.0,12.5,1,12.0,11.5,
acts;,2.0,2.0,1,1.0,1.0,
hedge-corner.,1.0,0.0,1,0.0,1.0,
APEMANTUS',1.0,1.0,1,0.0,0.0,
m'avez,1.0,1.0,1,0.0,0.0,
liquorish,1.0,1.0,1,0.0,0.0,
dispatch'd?,2.0,1.5,1,1.0,0.5,
obstructions,3.0,3.0,1,2.0,2.0,
play:,1.0,-10.5,1,0.0,11.5,
tragical-historical,,1.0,-3.5,1,0.0,4.5,
warders',3.0,3.0,1,2.0,2.0,
smote,,2.0,2.0,1,1.0,1.0,
7.,2.0,0.0,2,0.0,2.0,
fiery,44.0,43.5,43,1.0,0.5,
jot,13.0,13.0,13,0.0,0.0,
A.,4.0,4.0,4,0.0,0.0,
impawn'd,,52.0,51.5,1,51.0,50.5,
rescued,3.0,3.0,3,0.0,0.0,
PAROLLES.',1.0,0.0,1,0.0,1.0,
Resolveth,1.0,1.0,1,0.0,0.0,
LEONTES],1.0,1.0,1,0.0,0.0,
distress'd;,1.0,1.0,1,0.0,0.0,
Revolts,1.0,1.0,1,0.0,0.0,
bladed,3.0,3.0,2,1.0,1.0,
full-acorn'd,2.0,-0.5,1,1.0,1.5,
text,6.0,6.0,6,0.0,0.0,
arras.],1.0,0.5,1,0.0,0.5,
soars!,1.0,1.0,1,0.0,0.0,
conceiving.,4.0,4.0,1,3.0,3.0,
inform'd-with,1.0,-6.0,1,0.0,7.0,
pills,,1.0,0.5,1,0.0,0.5,
laudable,,1.0,0.5,1,0.0,0.5,
warn,5.0,4.5,5,0.0,0.5,
Singeing,2.0,0.0,1,1.0,1.0,
tah!',1.0,0.5,1,0.0,0.5,
PEASEBLOSSOM.,10.0,9.0,4,6.0,5.0,
unstained,3.0,2.5,3,0.0,0.5,
accordant,,1.0,-2.5,1,0.0,3.5,
