,397758,397748,397752,6.0,4.0,
enough,',9,1,1,8.0,0.0,
heal,22,13,12,10.0,1.0,
therefore.,7,-11,3,4.0,14.0,
SixthACT,46,40,1,45.0,39.0,
cause.,136,131,48,88.0,83.0,
mire;,10,-10,1,9.0,11.0,
fix'd,,15,7,5,10.0,2.0,
deny,126,121,102,24.0,19.0,
bawdry,,31,23,2,29.0,21.0,
doest,,38,19,1,37.0,18.0,
spice,13,1,2,11.0,1.0,
Deny,13,4,11,2.0,7.0,
token,,38,25,5,33.0,20.0,
Pit,17,10,1,16.0,9.0,
spaniel'd,4,-2,1,3.0,3.0,
mocks,32,27,13,19.0,14.0,
Morisco,,3,-5,1,2.0,6.0,
recure,,14,8,1,13.0,7.0,
entertain'st,3,-8,2,1.0,10.0,
excels.,42,35,1,41.0,34.0,
kinder,71,67,6,65.0,61.0,
friends?,16,2,13,3.0,11.0,
unintelligent,20,10,1,19.0,9.0,
BEROWNE,2,-3,1,1.0,4.0,
phoenix.,6,2,1,5.0,1.0,
Toledo,,4,-6,1,3.0,7.0,
Shalt,8,1,7,1.0,6.0,
north-north-east,226,221,1,225.0,220.0,
casket,,7,1,3,4.0,2.0,
arch-villain.,4,-30,1,3.0,31.0,
quality,,10,-9,8,2.0,17.0,
courtier,21,11,9,12.0,2.0,
Poet.,389,384,1,388.0,383.0,
Naiads,,51,46,1,50.0,45.0,
camel!,328,322,1,327.0,321.0,
crier.,6,-1,1,5.0,2.0,
well-seeming,22,1,2,20.0,1.0,
lungs,45,41,12,33.0,29.0,
elected,1819,1814,3,1816.0,1811.0,
reason,,58,54,36,22.0,18.0,
valour;,12,0,6,6.0,6.0,
Daughter,and,5,0,1,4.0,1.0,
appeles,29,15,1,28.0,14.0,
Deserve,12,-3,6,6.0,9.0,
enough!",147,137,1,146.0,136.0,
trenchering,,48,44,1,47.0,43.0,
List,8,0,4,4.0,4.0,
call,,1064,1057,12,1052.0,1045.0,
Cordelia,,1328,1322,10,1318.0,1312.0,
greatness!,119,107,4,115.0,103.0,
fops,6,-45,1,5.0,46.0,
prais'd;,2,-7,1,1.0,8.0,
undertook,10,1,4,6.0,3.0,
new-trimm'd,,5,2,1,4.0,1.0,
treading.,22,2,1,21.0,1.0,
cake,,7,-9,1,6.0,10.0,
Visit,14,9,5,9.0,4.0,
beauty,139,133,132,7.0,1.0,
neighbours.,107,101,7,100.0,94.0,
Pyramus.,16,10,5,11.0,5.0,
granted;,10,-3,3,7.0,6.0,
treaty,6,-12,3,3.0,15.0,
thirties,7,-9,1,6.0,10.0,
alarm,,12,1,1,11.0,0.0,
theirs.,140,132,7,133.0,125.0,
Wednesday,16,2,14,2.0,12.0,
earnest-gaping,5,-2,1,4.0,3.0,
PERDITA.,42,30,25,17.0,5.0,
pailfuls.,42,34,1,41.0,33.0,
brains,,7,-1,7,0.0,8.0,
sculls,6,-4,1,5.0,5.0,
mockery,7,4,5,2.0,1.0,
peasant.,28,16,3,25.0,13.0,
presumptuous,8,-9,2,6.0,11.0,
miscreant!,11,4,1,10.0,3.0,
husbands;,5,-9,2,3.0,11.0,
pity!,7,0,5,2.0,5.0,
hole?,16,-5,1,15.0,6.0,
gnat!,37,28,1,36.0,27.0,
Deposing,5,-1,1,4.0,2.0,
seenEnter,5,-7,1,4.0,8.0,
Which?,12,6,1,11.0,5.0,
resolute,,3,-3,2,1.0,5.0,
Irish.,12,-1,1,11.0,2.0,
door,,43,34,38,5.0,4.0,
admit,40,35,14,26.0,21.0,
contenta.,61,51,1,60.0,50.0,
pound,,10,2,3,7.0,1.0,
lov'st,60,46,22,38.0,24.0,
LICTORS,2,-2,1,1.0,3.0,
Eros.,5,-1,1,4.0,2.0,
doers,9,-6,1,8.0,7.0,
Audience!,14,6,1,13.0,5.0,
Will,461,442,454,7.0,12.0,
Athwart,26,12,3,23.0,9.0,
backwards!,15,10,1,14.0,9.0,
past,87,78,86,1.0,8.0,
apron;,2,-2,1,1.0,3.0,
share?,6,1,1,5.0,0.0,
questioned,9,1,1,8.0,0.0,
standest,14,5,2,12.0,3.0,
[Music.],7,-4,2,5.0,6.0,
Divinity,4,-7,1,3.0,8.0,
'Small,25,14,2,23.0,12.0,
scion,17,3,1,16.0,2.0,
tiger's,10,0,4,6.0,4.0,
II.Belmont.,47,35,2,45.0,33.0,
receive,,14,8,3,11.0,5.0,
contradiction.,10,-3,1,9.0,4.0,
-well,2,-2,2,0.0,4.0,
Make,176,170,163,13.0,7.0,
Few,7,-7,4,3.0,11.0,
manifested.,4,-33,1,3.0,34.0,
Lovel,,6,-6,1,5.0,7.0,
Brothers,,7,2,3,4.0,1.0,
Prithee,56,47,37,19.0,10.0,
stars,39,22,38,1.0,16.0,
affordeth?,15,5,1,14.0,4.0,
ail,20,10,2,18.0,8.0,
serpigo,22,11,1,21.0,10.0,
Menelaus',24,13,4,20.0,9.0,
Orsino,,16,9,4,12.0,5.0,
river.,78,63,3,75.0,60.0,
grief-shot,5,2,1,4.0,1.0,
worshipp'd,9,-3,6,3.0,9.0,
most;,19,14,3,16.0,11.0,
depart'st,8,-6,1,7.0,7.0,
conducted,17,8,2,15.0,6.0,
Partition,455,449,1,454.0,448.0,
spies.,51,38,3,48.0,35.0,
civil;,3,-16,1,2.0,17.0,
bare-ribb'd,1,-4,1,0.0,5.0,
deaf,,21,12,7,14.0,5.0,
beray'd,8,-5,1,7.0,6.0,
country.,36,24,16,20.0,8.0,
Reason,19,15,6,13.0,9.0,
fretted,7,2,4,3.0,2.0,
smaller,45,29,4,41.0,25.0,
sicken'd,16,-2,1,15.0,3.0,
inundation,19,4,3,16.0,1.0,
Bayonne,,1,-7,1,0.0,8.0,
filth,13,6,5,8.0,1.0,
'Greensleeves.',17,-14,1,16.0,15.0,
specify-,11,-2,2,9.0,4.0,
orb,252,250,7,245.0,243.0,
pense,,234,229,1,233.0,228.0,
[Falls,521,516,5,516.0,511.0,
I'll,,8,3,1,7.0,2.0,
complimental,7,1,1,6.0,0.0,
Palatine;,28,15,1,27.0,14.0,
Dearly,,6,-7,1,5.0,8.0,
Irish,,2,-1,1,1.0,2.0,
keep,,25,15,8,17.0,7.0,
SCRIBES,,1,-6,1,0.0,7.0,
Convey,8,-6,6,2.0,12.0,
POMFRET,,15,11,1,14.0,10.0,
swiftly,,7,-15,2,5.0,17.0,
snore,,8,-9,1,7.0,10.0,
turban'd,10,4,1,9.0,3.0,
leisure?,7,1,1,6.0,0.0,
it.ANTIPHOLUS,60,47,5,55.0,42.0,
kinsman,25,19,19,6.0,0.0,
spun,29,22,1,28.0,21.0,
cushion,,11,8,2,9.0,6.0,
perishest;,36,28,1,35.0,27.0,
II.Milan.,8,-16,3,5.0,19.0,
posted,,4,-6,1,3.0,7.0,
[Reads]'High,3,-1,1,2.0,2.0,
satisfaction;,513,508,2,511.0,506.0,
picture.,10,3,7,3.0,4.0,
shambles,,1,-5,1,0.0,6.0,
o'ersways,85,79,2,83.0,77.0,
luces,14,8,1,13.0,7.0,
cyme,,7,-3,1,6.0,4.0,
Mother,,35,26,9,26.0,17.0,
unlaid,49,40,1,48.0,39.0,
admir'd;,13,-7,1,12.0,8.0,
cater-cousins-,18,11,1,17.0,10.0,
dust:,33,23,1,32.0,22.0,
stumbled,,4,-12,2,2.0,14.0,
soon-speeding,2,-19,1,1.0,20.0,
presages,,12,0,1,11.0,1.0,
error:,13,8,1,12.0,7.0,
replacement,8,1,2,6.0,1.0,
crusty,22,18,1,21.0,17.0,
jade;,3,-4,1,2.0,5.0,
surmise.,9,3,1,8.0,2.0,
Trent.,5,-14,1,4.0,15.0,
novice,,5,-23,1,4.0,24.0,
brach,92,88,3,89.0,85.0,
cranking,121,110,1,120.0,109.0,
factors,70,59,1,69.0,58.0,
MARINERS,,6,-13,1,5.0,14.0,
slumber:,58,49,1,57.0,48.0,
fine-baited,15,13,1,14.0,12.0,
flakes,13,4,1,12.0,3.0,
Falstaff!,63,57,4,59.0,53.0,
forbid.,31,23,1,30.0,22.0,
viands,7,1,4,3.0,3.0,
eyes),10,3,1,9.0,2.0,
Valentio,4,0,1,3.0,1.0,
winks,4,-12,1,3.0,13.0,
Citizen.,483,476,2,481.0,474.0,
Eastcheap,25,15,1,24.0,14.0,
patience?,9,-5,1,8.0,6.0,
Menelaus?,60,47,1,59.0,46.0,
wrist,37,33,1,36.0,32.0,
virtues;,22,8,4,18.0,4.0,
AEDILE.,13,5,9,4.0,4.0,
clay,,30,22,5,25.0,17.0,
Also,3,-6,1,2.0,7.0,
churchyard,124,114,4,120.0,110.0,
embassy:,13,7,1,12.0,6.0,
[reads,9,-10,1,8.0,11.0,
need.,128,121,17,111.0,104.0,
into,,3,-5,3,0.0,8.0,
cistern,12,-37,2,10.0,39.0,
Muscovites,,3,-4,1,2.0,5.0,
extorted,105,98,1,104.0,97.0,
enrob'd,,124,112,1,123.0,111.0,
'Mongst,83,65,2,81.0,63.0,
Jule?',42,37,3,39.0,34.0,
lions;,19,13,2,17.0,11.0,
chanc'd,3,-2,1,2.0,3.0,
lime-twigs,6,-5,1,5.0,6.0,
MIRANDA,,5,-4,2,3.0,6.0,
peascod,1,-9,1,0.0,10.0,
pangs.,2,-7,1,1.0,8.0,
Exit,,16,10,11,5.0,1.0,
divided,24,10,14,10.0,4.0,
divine,,13,-3,11,2.0,14.0,
Re-enter,261,255,246,15.0,9.0,
For's,42,35,1,41.0,34.0,
cord!,9,0,1,8.0,1.0,
Elsinore.Enter,2,-6,1,1.0,7.0,
weep!,9,3,1,8.0,2.0,
greediness,,15,6,1,14.0,5.0,
Perigouna,,5,-13,1,4.0,14.0,
'husband';,6,-15,1,5.0,16.0,
mouth:,193,186,1,192.0,185.0,
raving,5,-1,1,4.0,2.0,
Cam'st,6,-12,3,3.0,15.0,
fittest,14,3,3,11.0,0.0,
Gadshill.Enter,7,-1,1,6.0,2.0,
watch?,19,12,2,17.0,10.0,
ye!,511,496,11,500.0,485.0,
innocents,27,19,2,25.0,17.0,
deliver,,7,0,4,3.0,4.0,
bears?,127,119,1,126.0,118.0,
Jamany.,4,-5,1,3.0,6.0,
male,13,1,10,3.0,9.0,
fled--that,4,-8,1,3.0,9.0,
alarms.,186,179,1,185.0,178.0,
WESTMINSTER,38,32,1,37.0,31.0,
Peter.],127,121,1,126.0,120.0,
plum,,1,-46,1,0.0,47.0,
LEONATUS,,4,1,2,2.0,1.0,
Holdfast,32,19,1,31.0,18.0,
neigh,5,-4,4,1.0,8.0,
Sea-water,5,-13,1,4.0,14.0,
Gascony,7,-8,2,5.0,10.0,
Thump.,10,-3,1,9.0,4.0,
SHAREWARE,91,78,1,90.0,77.0,
rag-of-muffins,32,23,1,31.0,22.0,
Griffith.,8,0,1,7.0,1.0,
"Defect",24,13,1,23.0,12.0,
kindle,,1,-11,1,0.0,12.0,
Lear],9,-1,1,8.0,2.0,
perge,,5,-18,1,4.0,19.0,
ruffle,127,119,4,123.0,115.0,
throughly.,5,-1,3,2.0,4.0,
grin,81,75,4,77.0,71.0,
snarleth,38,29,1,37.0,28.0,
jest's,25,20,1,24.0,19.0,
Romeo.],4,-2,1,3.0,3.0,
Parson.,8,1,3,5.0,2.0,
Theatre.,3,-11,1,2.0,12.0,
I.Belmont.,31,22,2,29.0,20.0,
due.',8,-3,1,7.0,4.0,
lordship's,14,9,10,4.0,1.0,
straw?,5,-1,2,3.0,3.0,
demand.,77,71,9,68.0,62.0,
debosh'd,,87,85,1,86.0,84.0,
sickness.,14,4,4,10.0,0.0,
bouncing,7,-3,1,6.0,4.0,
Stanley's,4,-5,1,3.0,6.0,
shriek,,2,-5,1,1.0,6.0,
arm'd?,3,-13,1,2.0,14.0,
dastard,11,-2,4,7.0,6.0,
unseduc'd,,62,57,1,61.0,56.0,
deposed,9,5,2,7.0,3.0,
vain;,9,1,7,2.0,6.0,
wish,192,177,168,24.0,9.0,
housekeeper,11,-2,1,10.0,3.0,
this-,17,9,13,4.0,4.0,
merchandise,12,3,4,8.0,1.0,
suits,21,19,20,1.0,1.0,
Bacare!,21,15,1,20.0,14.0,
graves,,8,0,6,2.0,6.0,
unworthy,,53,45,1,52.0,44.0,
glosses,,5,-4,1,4.0,5.0,
exceed,,24,11,1,23.0,10.0,
over-matching,5,-7,1,4.0,8.0,
weathers.,18,8,1,17.0,7.0,
reinforcement,,1,-14,1,0.0,15.0,
loins'?,54,48,1,53.0,47.0,
cerements;,8,-8,1,7.0,9.0,
allow.,14,4,4,10.0,0.0,
thick,,4,-3,3,1.0,6.0,
Past,25,21,12,13.0,9.0,
'Te,21,-4,2,19.0,6.0,
sandy,13,7,6,7.0,1.0,
Katherine.,3,-5,2,1.0,7.0,
seizeth,94,88,1,93.0,87.0,
receives,,24,16,2,22.0,14.0,
spend.,6,-12,1,5.0,13.0,
triumph,,81,67,10,71.0,57.0,
effected,6,3,3,3.0,0.0,
lips,,37,30,25,12.0,5.0,
Epidamnum.,4,-9,1,3.0,10.0,
god-like,90,82,1,89.0,81.0,
font-,2,-9,1,1.0,10.0,
bragg'd,15,2,2,13.0,0.0,
Crispianus.,18,8,1,17.0,7.0,
faults,226,221,58,168.0,163.0,
predominate,19,9,2,17.0,7.0,
stark,59,43,8,51.0,35.0,
shiny,,2,-9,1,1.0,10.0,
nuptial;,32,10,1,31.0,9.0,
society?,3,-2,1,2.0,3.0,
divineness,40,30,1,39.0,29.0,
snaky,5,-17,1,4.0,18.0,
Heart-hard'ning,3,-5,1,2.0,6.0,
tower'd,27,17,1,26.0,16.0,
poison'd.,21,9,2,19.0,7.0,
102,14,1,1,13.0,0.0,
writes],102,96,1,101.0,95.0,
[Hero,7,0,2,5.0,2.0,
FERDINAND,63,58,5,58.0,53.0,
brain's,4,-7,1,3.0,8.0,
doom!,9,5,1,8.0,4.0,
wink.,8,-29,3,5.0,32.0,
swift,,24,19,7,17.0,12.0,
chamber-,115,105,1,114.0,104.0,
activity,,11,7,1,10.0,6.0,
doublets,8,-10,2,6.0,12.0,
perpetual.-,38,33,1,37.0,32.0,
battle-axe,,4,-11,1,3.0,12.0,
mounted,18,7,11,7.0,4.0,
demands,17,13,10,7.0,3.0,
abound:,13,8,1,12.0,7.0,
farmhouse,5,3,1,4.0,2.0,
touch;,34,28,6,28.0,22.0,
civility,104,96,2,102.0,94.0,
conclude,71,59,13,58.0,46.0,
Eros!,27,20,7,20.0,13.0,
story:,17,12,1,16.0,11.0,
confesseth,26,24,1,25.0,23.0,
castles,16,11,6,10.0,5.0,
bite;,13,7,2,11.0,5.0,
weeks,12,-2,6,6.0,8.0,
Charles,34,24,30,4.0,6.0,
gallant,,5,-11,2,3.0,13.0,
praises;,18,15,2,16.0,13.0,
of-,8,-8,7,1.0,15.0,
whither,,10,-10,4,6.0,14.0,
clutch'd?,39,32,1,38.0,31.0,
element.,6,-6,1,5.0,7.0,
heart,',9,5,3,6.0,2.0,
new-store,50,46,1,49.0,45.0,
watchmen,22,11,2,20.0,9.0,
confining,12,5,2,10.0,3.0,
walk,,12,7,8,4.0,1.0,
servant-maid,34,24,1,33.0,23.0,
Well!,29,-2,3,26.0,5.0,
otherwise:,2,-4,1,1.0,5.0,
new-born.,35,27,1,34.0,26.0,
'I',5,-18,1,4.0,19.0,
Convert,52,47,2,50.0,45.0,
traitor;,86,83,9,77.0,74.0,
writers,58,55,7,51.0,48.0,
power.,44,29,25,19.0,4.0,
fled,,13,8,12,1.0,4.0,
puissant,55,31,9,46.0,22.0,
slaughterer,93,86,1,92.0,85.0,
railer,18,3,1,17.0,2.0,
fairy,40,33,32,8.0,1.0,
Troiluses,,10,1,1,9.0,0.0,
madness,39,25,31,8.0,6.0,
foemen,,7,1,1,6.0,0.0,
fighting,,293,280,2,291.0,278.0,
Luccicos,,8,2,1,7.0,1.0,
tomorrow,,7,-1,6,1.0,7.0,
vice!,5,-3,3,2.0,6.0,
elder-,12,8,1,11.0,7.0,
pies;,5,-4,1,4.0,5.0,
borne.-,5,-1,1,4.0,2.0,
bar;,9,-13,2,7.0,15.0,
smacks,5,-10,1,4.0,11.0,
therewithal,,43,32,1,42.0,31.0,
accoutrements,,22,18,2,20.0,16.0,
ungor'd.,3,-1,1,2.0,2.0,
MENELAUS,36,26,3,33.0,23.0,
soldier,,39,31,34,5.0,3.0,
great-bellied,,3,-12,1,2.0,13.0,
Leash'd,15,7,1,14.0,6.0,
coz,,22,12,18,4.0,6.0,
mov'd.,5,-4,2,3.0,6.0,
ransomed.,6,-7,1,5.0,8.0,
bestial,17,-4,1,16.0,5.0,
shovels,25,4,1,24.0,3.0,
befell!,9,5,1,8.0,4.0,
breakfast,22,6,8,14.0,2.0,
spheres,,4,1,3,1.0,2.0,
e'en,51,32,22,29.0,10.0,
kidney.,7,-6,1,6.0,7.0,
SNOUT.,27,19,7,20.0,12.0,
Retreat.,4,-6,2,2.0,8.0,
dries;,3,-7,1,2.0,8.0,
man-how,18,15,1,17.0,14.0,
twelvemonth,,8,-2,1,7.0,3.0,
allowing,21,15,1,20.0,14.0,
eye-bans,12,-4,1,11.0,5.0,
Winter's,38,31,1,37.0,30.0,
stumps,,39,10,1,38.0,9.0,
Babylon.,70,65,1,69.0,64.0,
main-top.,13,-2,1,12.0,3.0,
interest?,2,-2,1,1.0,3.0,
anoint,2,-15,2,0.0,17.0,
"Here,18,15,1,17.0,14.0,
particularly,,5,-1,2,3.0,3.0,
I'll.,22,9,1,21.0,8.0,
mouths-,15,5,1,14.0,4.0,
deceived;,7,0,2,5.0,2.0,
tombed,3,-4,1,2.0,5.0,
bosom;,8,-2,5,3.0,7.0,
'twere,88,78,87,1.0,9.0,
Pell-mell,,1,-9,1,0.0,10.0,
Dido.,69,49,2,67.0,47.0,
flesh;,9,0,8,1.0,8.0,
Obidicut;,18,6,1,17.0,5.0,
congregation,11,5,2,9.0,3.0,
Gualtier,2,-3,1,1.0,4.0,
undo.,18,9,2,16.0,7.0,
text,10,3,6,4.0,3.0,
relieve,23,13,12,11.0,1.0,
friends.",22,10,1,21.0,9.0,
in-a-door,,4,-8,1,3.0,9.0,
drinking.,21,11,6,15.0,5.0,
raptures,1,-3,1,0.0,4.0,
Esperance!,90,85,1,89.0,84.0,
Coriolanus',11,-16,1,10.0,17.0,
Whither?,6,0,5,1.0,5.0,
threes,5,-3,2,3.0,5.0,
fate,,25,14,11,14.0,3.0,
groan,24,21,14,10.0,7.0,
Norfolk;,18,-6,1,17.0,7.0,
grunt,14,2,1,13.0,1.0,
epilogue;,8,1,1,7.0,0.0,
Host,18,13,1,17.0,12.0,
kneel.,7,2,6,1.0,4.0,
'Loo,,5,-5,1,4.0,6.0,
confederacy,,21,-4,2,19.0,6.0,
execute.,9,-9,3,6.0,12.0,
peril-,5,-1,1,4.0,2.0,
lances,32,29,5,27.0,24.0,
cares,,4,-9,3,1.0,12.0,
mustering,20,16,1,19.0,15.0,
ho.,249,234,1,248.0,233.0,
dig,129,118,9,120.0,109.0,
restorative.,13,8,1,12.0,7.0,
anticipation,373,366,1,372.0,365.0,
spring,,19,-6,12,7.0,18.0,
labor.,6,-2,2,4.0,4.0,
Fidele.,27,20,3,24.0,17.0,
bitter),18,10,1,17.0,9.0,
discord's,82,78,1,81.0,77.0,
improvident,1,-5,1,0.0,6.0,
Epicurus,18,-3,1,17.0,4.0,
Confess'd,13,4,1,12.0,3.0,
SURREY,and,34,29,1,33.0,28.0,
marriage-bed,,12,3,1,11.0,2.0,
shoot,24,19,19,5.0,0.0,
TRINCULO,16,13,4,12.0,9.0,
guides,,17,9,1,16.0,8.0,
martyr'd,,6,-4,1,5.0,5.0,
taming-school!,34,27,1,33.0,26.0,
superior,,5,-2,1,4.0,3.0,
information]dir,146,130,1,145.0,129.0,
Here,,109,97,108,1.0,11.0,
thinking.,16,10,6,10.0,4.0,
Frighted,,11,1,1,10.0,0.0,
MIRANDA],10,-5,2,8.0,7.0,
Forgo,29,23,1,28.0,22.0,
laugh'd.,11,-10,2,9.0,12.0,
Pronouncing,9,3,1,8.0,2.0,
thief!,74,68,2,72.0,66.0,
ague,110,104,5,105.0,99.0,
Maids,,12,-10,1,11.0,11.0,
division,,50,44,2,48.0,42.0,
points.,91,83,2,89.0,81.0,
EBCDIC,5,-2,1,4.0,3.0,
troublesome,,7,-1,1,6.0,2.0,
begun;,213,206,1,212.0,205.0,
garboils,,10,0,1,9.0,1.0,
affined,1,-7,1,0.0,8.0,
PLAYER.,6,-7,3,3.0,10.0,
Single,10,7,1,9.0,6.0,
reputed,22,14,7,15.0,7.0,
23,4,-3,1,3.0,4.0,
declines,3,-7,1,2.0,8.0,
skirmish,,3,-6,1,2.0,7.0,
CLEOPATRA,23,18,5,18.0,13.0,
grange,10,0,2,8.0,2.0,
felicitate,18,-2,1,17.0,3.0,
children,,26,18,20,6.0,2.0,
thing?,20,9,13,7.0,4.0,
possesses?,19,9,1,18.0,8.0,
couldst,,9,2,4,5.0,2.0,
next!,17,1,1,16.0,0.0,
newsletters.**Information,51,45,1,50.0,44.0,
debated,76,70,1,75.0,69.0,
rehears'd,,4,-3,1,3.0,4.0,
murders,29,17,5,24.0,12.0,
Unlawfully,27,21,1,26.0,20.0,
Attendants<<THIS,20,13,12,8.0,1.0,
inexorable,6,-7,1,5.0,8.0,
bosom-,2826,2821,1,2825.0,2820.0,
Sound,,59,43,4,55.0,39.0,
print,89,78,13,76.0,65.0,
short'st,7,-2,1,6.0,3.0,
Him!,8,-15,1,7.0,16.0,
nose-herbs.,26,20,1,25.0,19.0,
vantages;,7,3,1,6.0,2.0,
jet,,4,-9,2,2.0,11.0,
partial,,61,52,2,59.0,50.0,
dignities,213,202,6,207.0,196.0,
Grey,,10,6,7,3.0,1.0,
lover:,1,-3,1,0.0,4.0,
House,,20,-6,6,14.0,12.0,
choicely,,17,7,1,16.0,6.0,
circumscription,4,-3,1,3.0,4.0,
unprizable,,4,-5,1,3.0,6.0,
qualite.,6,-4,1,5.0,5.0,
Consideration,4,-1,1,3.0,2.0,
charneco.,16,7,1,15.0,6.0,
robb'd.,6,-2,1,5.0,3.0,
Lysander!,17,11,4,13.0,7.0,
Unmeritable,8,4,1,7.0,3.0,
purchase,30,12,23,7.0,11.0,
unkiss,4,-1,1,3.0,2.0,
traject,,2,-15,1,1.0,16.0,
Caesar,,101,92,88,13.0,4.0,
cold?,29,7,4,25.0,3.0,
majesty,34,27,27,7.0,0.0,
damask,8,1,4,4.0,3.0,
sang.,3,-10,1,2.0,11.0,
strength'ning,4,-6,1,3.0,7.0,
brawl'd,12,6,1,11.0,5.0,
Transformed,11,-6,2,9.0,8.0,
commenting,16,1,3,13.0,2.0,
noting,19,16,1,18.0,15.0,
tallest.,16,12,1,15.0,11.0,
suiting,3,-8,1,2.0,9.0,
pore,,107,101,1,106.0,100.0,
accidents;,13,9,4,9.0,5.0,
questions?,8,-10,2,6.0,12.0,
swords!,4,-6,2,2.0,8.0,
too.CASSIUS.,10,-15,1,9.0,16.0,
oft,114,110,112,2.0,2.0,
Healthful;,17,10,1,16.0,9.0,
bundle,684,679,1,683.0,678.0,
Vanquish,4,-4,1,3.0,5.0,
moth.,9,0,1,8.0,1.0,
roof,,6,1,1,5.0,0.0,
'Lo,,8,1,2,6.0,1.0,
murthers,6,-5,5,1.0,10.0,
pebbled,9,-22,1,8.0,23.0,
sheds,4,-6,2,2.0,8.0,
magical,9,2,1,8.0,1.0,
drop,,12,3,4,8.0,1.0,
welcome,,88,79,54,34.0,25.0,
men:,1,-26,1,0.0,27.0,
hide?,35,20,1,34.0,19.0,
skills,13,-1,3,10.0,4.0,
oft'ner,13,-1,1,12.0,2.0,
So,,125,120,98,27.0,22.0,
ladyship?,21,18,3,18.0,15.0,
retreat],12,2,1,11.0,1.0,
consequen-tial,5,-4,1,4.0,5.0,
discourse.,8,1,7,1.0,6.0,
Alcides',12,3,2,10.0,1.0,
tomorrow,9,-15,4,5.0,19.0,
canus;,18,9,1,17.0,8.0,
VIIMacbeth's,7,-4,1,6.0,5.0,
ROBIN,,2,-20,1,1.0,21.0,
tired,,65,26,2,63.0,24.0,
Enforce,14,3,5,9.0,2.0,
sings!,53,49,1,52.0,48.0,
disparage,43,24,1,42.0,23.0,
aright,,10,3,3,7.0,0.0,
famish?,2,-1,1,1.0,2.0,
lives,,31,22,26,5.0,4.0,
pence;,4,0,1,3.0,1.0,
breast,,33,24,30,3.0,6.0,
sisters:,15,11,1,14.0,10.0,
assemble;,4,1,2,2.0,1.0,
wherefore,555,546,60,495.0,486.0,
lavee,9,-10,1,8.0,11.0,
lamb-skins,22,6,1,21.0,5.0,
Greek!,15,11,1,14.0,10.0,
Impossible,3,-14,1,2.0,15.0,
Unswear,6,2,1,5.0,1.0,
assay,,5,-22,1,4.0,23.0,
'orld:,3,-2,1,2.0,3.0,
portends,4,-39,1,3.0,40.0,
tributary,,3,-6,1,2.0,7.0,
Andrew.',7,-3,1,6.0,4.0,
Fill'd,4,-5,1,3.0,6.0,
Vaunt-couriers,2,-6,1,1.0,7.0,
Grim-visag'd,1,-9,1,0.0,10.0,
Cocytus',15,10,1,14.0,9.0,
I.Westminster.,6,-3,1,5.0,4.0,
bitterness?,7,2,1,6.0,1.0,
vinegar,7,-3,2,5.0,5.0,
yells,4,-5,1,3.0,6.0,
135,5,-22,1,4.0,23.0,
suited,24,15,3,21.0,12.0,
fogs;,16,11,1,15.0,10.0,
sperato,113,101,1,112.0,100.0,
conspirator,,6,2,2,4.0,0.0,
Company!,29,12,1,28.0,11.0,
que,167,158,15,152.0,143.0,
countenanc'd.,10,-8,1,9.0,9.0,
MEMBERSHIP.>>1611KING,28,21,1,27.0,20.0,
dean'ry,,239,234,2,237.0,232.0,
Uncleanly,78,70,1,77.0,69.0,
Page's.,3,-3,1,2.0,4.0,
Athens,36,27,29,7.0,2.0,
wear:,8,-1,2,6.0,3.0,
barber's,30,24,4,26.0,20.0,
Reynaldo.,10,-5,3,7.0,8.0,
All-seeing,4,-9,1,3.0,10.0,
sins,,1895,1869,6,1889.0,1863.0,
Pandulph,,8,-14,1,7.0,15.0,
synod,8,-10,5,3.0,15.0,
request;,36,29,5,31.0,24.0,
Cuckold,3,-5,1,2.0,6.0,
mask'd;,2,-7,2,0.0,9.0,
Romans.,23,15,4,19.0,11.0,
serpentine,14,4,1,13.0,3.0,
unjustly.,77,68,1,76.0,67.0,
conspirators.,5,-5,1,4.0,6.0,
dying;,24,12,1,23.0,11.0,
club;,117,111,1,116.0,110.0,
governor!,5,-6,1,4.0,7.0,
view'd.,6,-13,1,5.0,14.0,
spinners',6,2,1,5.0,1.0,
Aesculapius?,5,-17,1,4.0,18.0,
displeas'd,20,5,6,14.0,1.0,
Cato,Lucilius,,13,3,1,12.0,2.0,
rock?,9,4,2,7.0,2.0,
wall,,27,11,18,9.0,7.0,
pined,18,13,3,15.0,10.0,
obedient,,9,1,5,4.0,4.0,
Pedascule,,10,-10,1,9.0,11.0,
enjoy'd,5,-1,3,2.0,4.0,
widower's,15,2,1,14.0,1.0,
Citizens!,5,-3,1,4.0,4.0,
angry.,20,9,16,4.0,7.0,
dwelling,19,8,6,13.0,2.0,
wish'd-for,13,8,1,12.0,7.0,
commixture,28,20,2,26.0,18.0,
delivers,14,11,9,5.0,2.0,
Brabantio.],4,-5,2,2.0,7.0,
counterfeit,,29,18,8,21.0,10.0,
interpret.,13,8,1,12.0,7.0,
shallow.,5,-6,1,4.0,7.0,
increaseth.,18,10,1,17.0,9.0,
creation.,5,-3,1,4.0,4.0,
unneighbourly!,382,376,1,381.0,375.0,
allowance;,89,79,2,87.0,77.0,
Hautboys.,22,5,3,19.0,2.0,
boot,,12,4,11,1.0,7.0,
savours,,55,47,1,54.0,46.0,
Fang,1,-8,1,0.0,9.0,
commence,,42,39,1,41.0,38.0,
Rous'd,196,191,1,195.0,190.0,
